"","word","qnLabel","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","Onset","Duration"
"1","1: Meneer","3.1","1","7","1","1","2","2","1","1","1","1","2","4.037728319","0.261222269"
"2","2: Kuisters","3.1","1","7","1","1","2","2","1","1","1","1","2","4.356024362","0.621226069"
"3","3: van","3.1","1","5","1","1","2","2","1","1","1","1","2","4.977250431","0.127318417"
"4","4: de","3.1","1","2","1","1","2","2","1","1","1","1","2","5.104568848","0.076830079"
"5","5: viswinkel","3.1","1","6","1","1","2","2","1","1","1","1","2","5.181398928","0.698056149"
"6","6: waar","3.1","1","1","1","2","2","2","1","1","1","1","2","6.338240407","0.118537837"
"7","7: ik","3.1","1","1","1","2","2","2","1","1","1","1","2","6.456778243","0.103171821"
"8","8: af","3.1","1","1","1","2","2","2","1","1","1","1","2","6.559950064","0.151465013"
"9","9: en","3.1","1","1","1","2","2","2","1","1","1","1","2","6.711415077","0.100976676"
"10","10: toe","3.1","1","1","1","2","2","2","1","1","1","1","2","6.812391753","0.109757256"
"11","11: vrijdagsmiddags","3.1","1","1","1","2","2","2","1","1","1","1","2","6.922149009","0.800119197"
"12","12: na","3.1","1","1","1","2","2","2","1","1","1","1","2","7.722268206","0.212929077"
"13","13: school","3.1","1","1","1","2","2","2","1","1","1","1","2","7.935197283","0.27439314"
"14","14: gesneden","3.1","1","5","1","2","2","2","1","1","1","1","2","8.209590423","0.505230944"
"15","15: zalm","3.1","1","5","1","2","2","2","1","1","1","1","2","8.714821367","0.357808655"
"16","16: voor","3.1","1","3","1","2","2","2","1","1","1","1","2","9.072630022","0.114147546"
"17","17: mijn","3.1","1","3","1","2","2","2","1","1","1","1","2","9.186777568","0.149269868"
"18","18: moeder","3.1","1","3","1","2","2","2","1","1","1","1","2","9.336047437","0.208538787"
"19","19: moest","3.1","1","3","1","2","2","2","1","1","1","1","2","9.544586223","0.228295093"
"20","20: halen","3.1","1","3","1","2","2","2","1","1","1","1","2","9.772881316","0.390735832"
"21","21: was","3.1","1","5","1","1","2","2","1","1","1","2","2","10.83987368","0.118537837"
"22","22: een","3.1","1","7","1","1","2","2","1","1","1","2","2","10.95841151","0.08561066"
"23","23: lange","3.1","1","7","2","1","2","2","1","1","1","2","2","11.04402217","0.428053299"
